adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,join_title
False,/yGByIyqgJerCw7AAphTrTAlrdkJ.jpg,"[28, 10752, 53, 36]",1328803,en,Prisoner of War,British RAF Wing Commander James Wright is captured by the Japanese during WWII and forced to fight in brutal hand-to-hand combat. The Japanese soldiers get more than they bargained for when Wright’s years of martial arts training in Hong Kong prove him to be a formidable opponent.,15.3702,/4T4yRG6iskDcfMeoLuUZEJYCrjL.jpg,2025-09-19,Prisoner of War,False,7.1,162,prisoner of war
False,,[],225143,en,Gap,"There are many GAPS. These gaps cause divides and arguments and hatred. And because there are so many gaps, there must be a many lessons taught. Gap the movie, tells us that there is a man out there who is teaching this lesson by taking the blood of the ignorant. The rich, who distain and distance themselves from the poor, the ""skater dudes"" slamming in to the aging hippie, the attacks on color and culture, the media's mockery of the overweight. The left and the right are both Americans, but from different worlds. The pretty, pretty pressed against the ugly in disgust. Short and tall, thin and wide, all we can see are the differences. These differences are chips that fall away from our core. We need to open up. We need to stitch the gaps together. Slice the gaps open and then stitch them back together.",15.3653,/qLb20TXllCjcLzXx8fdE6uyRp2i.jpg,2008-02-22,Gap,False,1,1,gap
False,/yOFqBpJ0PEkBdQqalDEaeOiaKbz.jpg,"[28, 80, 53]",1267319,ko,사마귀,"The secret society of contract killers falls into chaos, unleashing a new breed of assassins. With old rules in ruins, who dares claim the shadows?",15.3396,/x6WLRwwddFKattMseWL3m7Geskd.jpg,2025-09-25,Mantis,False,6.3,152,mantis
False,/eCynaAOgYYiw5yN5lBwz3IxqvaW.jpg,"[16, 10751, 12]",12,en,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",15.3335,/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,2003-05-30,Finding Nemo,False,7.816,20375,finding nemo
False,/qAe5omymsbIvRzl0PySF3NKPdad.jpg,"[18, 10749, 80]",1443374,zh,森中有林,"The story chronicles four decades in the lives of a family deeply rooted in the soil of Northeast China. Through times of prosperity and hardship, they navigate cycles of love and hatred, fortune and misfortune. Though buffeted by the twists of fate, they never relinquish their steadfast guardianship of one another and the profound commitment to this ancestral land that sustains them.",15.3286,/lauBwkkT3dNqnLYAmd8YtRj7HD7.jpg,2026-05-01,森中有林,False,0,0,森中有林
False,/5AsIFZ2AJC7JcGpq40aRPuRuaRc.jpg,[18],1241752,tl,Rita,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",15.2501,/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg,2024-03-22,Rita,False,6,20,rita
False,/en971MEXui9diirXlogOrPKmsEn.jpg,"[28, 12, 35]",293660,en,Deadpool,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",15.2477,/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,2016-02-09,Deadpool,False,7.622,32477,deadpool
False,/cWczNud8Y8i8ab0Z4bxos4myWYO.jpg,"[16, 10751, 12]",38757,en,Tangled,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",15.2463,/ym7Kst6a4uodryxqbGOxmewF235.jpg,2010-11-24,Tangled,False,7.609,12259,tangled
False,/1w8kutrRucTd3wlYyu5QlUDMiG1.jpg,"[12, 10751, 16]",762509,en,Mufasa: The Lion King,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",15.2438,/lurEK87kukWNaHd0zYnsi3yzJrs.jpg,2024-12-18,Mufasa: The Lion King,False,7.314,2567,mufasa: the lion king
False,/b4uXVgLCOxx2c9VbyppdSD9G3Xq.jpg,"[80, 18, 53]",1220564,pt,O Agente Secreto,"Brazil, 1977. Marcelo, a technology expert in his early 40s, is on the run. Hoping to reunite with his son, he travels to Recife during Carnival but soon realizes that the city is not the safe haven he was expecting.",15.2368,/rZqolYhxMEe6TZZTjSmFw9crDTD.jpg,2025-07-23,The Secret Agent,False,7.343,559,the secret agent
False,/vDKRMZGFTKP9nQolzeSB1rB1w6p.jpg,"[18, 36, 10752]",324786,en,Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",15.226,/fnOMP6mjmOmZwmlC1n0K7ivrzt1.jpg,2016-10-07,Hacksaw Ridge,False,8.189,14686,hacksaw ridge
False,/clFFCapyGpE7KD4Jsu5pUbFBZF4.jpg,"[28, 53, 18]",359410,en,Road House,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",15.2255,/fDEdtS4P0gJsxHDIt8dG8TR5dx1.jpg,2024-03-08,Road House,False,6.923,2906,road house
False,/nv5wwZou159v5OC61i4ElR7OqyY.jpg,"[14, 16, 12]",4935,ja,ハウルの動く城,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",15.1885,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,2004-09-09,Howl's Moving Castle,False,8.4,10904,howl's moving castle
False,/8vLt9TYFZdAwYtqImvggTM5yFnF.jpg,"[878, 12, 18]",982843,ko,대홍수,"When a raging flood traps a researcher and her young son, a call to a crucial mission puts their escape — and the future of humanity — on the line.",15.1884,/1tUOZQDgZaGqZtrB21MieiXARL2.jpg,2025-09-18,The Great Flood,False,6,635,the great flood
False,,"[28, 80, 53]",755679,en,Fast Forever,The eleventh and final installment in The Fast Saga. Plot TBA.,15.1764,/xaRzhQZ3zK5lN6vEetG8PD17KPF.jpg,2028-03-17,Fast Forever,False,0,0,fast forever
False,/dDVqfmCzSy3TKSmiS2pJ9QB5E3P.jpg,"[878, 18, 28]",315837,en,Ghost in the Shell,"In the near future, Major is the first of her kind: a human saved from a terrible crash, then cyber-enhanced to be a perfect soldier devoted to stopping the world's most dangerous criminals.",15.1764,/zCtL3UBgCoZzd7XTVGhvl6XY75E.jpg,2017-03-29,Ghost in the Shell,False,6.1,8481,ghost in the shell
False,/4s2d3xdyqotiVNHTlTlJjrr3q0H.jpg,"[12, 10751, 16, 28, 35]",177572,en,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",15.1708,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,Big Hero 6,False,7.724,16421,big hero 6
False,/hNsYUryiwxcdeTMkaBcPF3iEg0p.jpg,"[878, 28]",335983,en,Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",15.1638,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,2018-09-28,Venom,False,6.826,17088,venom
False,/eUDjpW2wQg2fvSFDohhkIZkjnFw.jpg,"[99, 10402]",1482168,en,"The Rise of the Red Hot Chili Peppers: Our Brother, Hillel",Explore the formative years of the Red Hot Chili Peppers and the profound influence of original bandmate Hillel Slovak.,15.159,/y9hHoO3eB7l3ZjYUZoJUJpZW22V.jpg,2025-05-21,"The Rise of the Red Hot Chili Peppers: Our Brother, Hillel",False,7.1,9,"the rise of the red hot chili peppers: our brother, hillel"
False,/nLpPkNiCjxIc7sBHNro1OT0aA1q.jpg,"[878, 12, 35]",1154538,en,Nirvanna the Band the Show the Movie,"When their plan to book a show at the Rivoli goes horribly wrong, Matt and Jay accidentally travel back to the year 2008.",15.1483,/sm5TGX8WbnCd9Uo26cLyTxVwA1n.jpg,2026-02-13,Nirvanna the Band the Show the Movie,False,8,21,nirvanna the band the show the movie
False,/eTlcNXGv32zkVI7ZDHhfeaKHXKQ.jpg,"[28, 9648, 878, 53]",198663,en,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",15.1414,/ode14q7WtDugFDp78fo9lCsmay9.jpg,2014-09-10,The Maze Runner,False,7.189,17942,the maze runner
False,/pkxPkHOPJjOvzfQOclANEBT8OfK.jpg,"[12, 14]",675,en,Harry Potter and the Order of the Phoenix,"Returning for his fifth year at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of motivated students to defend themselves against the Dark Arts.",15.1342,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,2007-07-08,Harry Potter and the Order of the Phoenix,False,7.7,20618,harry potter and the order of the phoenix
False,/xmnqFHhGNYHf5JFy4GSfiIEG0ly.jpg,"[80, 28, 18]",1429738,th,ตี๋ใหญ่ ฤกษ์ดาวโจร,"In 1980s Bangkok, a wily thief stages a series of daring heists, baffling the authorities and the public — until one cop sets out to take him down.",15.1252,/ig00LBM2rv4fmCJOPATyRWOJnlL.jpg,2025-11-12,Tee Yai: Born to Be Bad,False,5.3,45,tee yai: born to be bad
False,/6zKjoOOb3OZnZuiHtQZn4Kd69Gq.jpg,"[27, 53]",1197137,en,Black Phone 2,"Four years after defeating The Grabber, Finney Blake is struggling with life after captivity. When his younger sister Gwen begins receiving calls in her dreams from the Black Phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",15.118,/gFddBLQ8wj9M9O82iPzgX5KVNHz.jpg,2025-10-15,Black Phone 2,False,6.705,970,black phone 2
False,/bXuU7PZpnWt1N6f8SZ6CI1TS2sT.jpg,[99],1242457,ja,音の行方,"As they play carefree music, their musicianship is met with surprise, wonder, and sometimes even laughter. Captivating all who watch, Otoasobi Project’s rich variety of expression reshapes the concept of improvised music. Formed in 2005 in Kobe, Japan, Otoasobi Project has some 50 members, including people with intellectual disabilities, musicians, and music therapists, who pursue music and well-being through improvised performances. After many years of numerous workshops, concerts, and other activities, they even held their first tour in the UK in September 2013. The movie “Whereabouts of Sound” depicts the appeal of the improvised music Otoasobi creates, and the beauty of its natural, honest expression.",15.1068,/u3HLuu0dVYn37kkOkBLvOQYfAsd.jpg,2022-09-03,Whereabouts of Sound,False,0,0,whereabouts of sound
False,,[27],687259,zh,镜花风月三之螺女挑情,,15.0835,/m4ALMhsuqOOUkkABvgQWfrgoL8y.jpg,1982-01-01,Ghost Stories,False,6.2,2,ghost stories
False,/vcrgU0KaNj5mKUCIQSUdiQwTE9y.jpg,"[12, 14]",12444,en,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",15.0785,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,2010-11-17,Harry Potter and the Deathly Hallows: Part 1,False,7.734,20195,harry potter and the deathly hallows: part 1
False,/xgDj56UWyeWQcxQ44f5A3RTWuSs.jpg,"[16, 35, 10751, 14]",2062,en,Ratatouille,"Remy, a rat living in Paris, possesses a palate far more refined than that of his fellow comrades. He dreams of becoming a chef, determined to create culinary masterpieces rather than scavenge for scraps. When fate deposits him in the sewers beneath one of Paris’s most famous restaurants, he finds himself ideally placed to fulfill his dream. Forming an unusual alliance with a bumbling young kitchen worker, Remy begins a daring culinary double life. Together, they must outwit the scheming Head Chef Skinner, evade Remy’s disapproving colony, and impress renowned food critic Anton Ego, who strikes fear in the hearts of chefs all throughout France.",15.0236,/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg,2007-06-28,Ratatouille,False,7.838,18282,ratatouille
False,,[99],296246,en,Disruption: Climate. Change.,"‘When it comes to climate change, why do we do so little when we know so much?’  Through a relentless investigation to find the answer, Disruption takes an unflinching look at the devastating consequences of our inaction.  The exploration lays bare the terrifying science, the shattered political process, the unrelenting industry special interests and the civic stasis that have brought us to this social, moral and ecological crossroads.The film also takes us behind-the-scenes of the efforts to organize the largest climate rally in the history of the planet during the UN world climate summit.",15.0165,/qyWAGODwTsMOmPmaVGZhL3LHUww.jpg,2014-09-07,Disruption: Climate. Change.,False,0,0,disruption: climate. change.
False,/vbk5CfaAHOjQPSAcYm6AoRRz2Af.jpg,"[12, 14]",673,en,Harry Potter and the Prisoner of Azkaban,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.",15.014,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,2004-05-31,Harry Potter and the Prisoner of Azkaban,False,8.008,22942,harry potter and the prisoner of azkaban
False,/1qM2BYNE11Viby8ImC9LC00DgDr.jpg,"[28, 80, 18]",111,en,Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",14.9638,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,1983-12-09,Scarface,False,8.2,12828,scarface
False,/lkOrEPIbNTt6s7I2qcYNtABjcaU.jpg,"[28, 80, 35, 10752]",1078023,zh,狙击之王：暗杀,"The genius sniper Anna is forced to accept an assassination assignment. In the process, she gradually finds her true calling to fight for kindness and to defend a greater love. Tai, a special agent for the UN army, stands up for justice when drug lords try to harm innocent citizens. The two join forces to block the bill to legalize drug cultivation and distribution in Libiwala. They fight to the death with the drug lord Luo Jie and eventually foil his plans, protecting the people from the drugs. This is the exciting story of them working together to save a nation.",14.9622,/r5C85R0Bc6RL51PnPv2HIvpSMJ7.jpg,2023-01-24,The King of Snipers,False,5.6,10,the king of snipers
False,/qVGpxnjrGlHaSTCqTQI6viBDSfp.jpg,"[27, 53, 18]",346364,en,It,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",14.9362,/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,2017-09-06,It,False,7.2,20160,it
False,/2nwhxEyefcIFKwOrSigiamoIzu2.jpg,"[28, 53, 18]",1119878,en,Ice Road: Vengeance,"Big rig ice road driver Mike McCann travels to Nepal to scatter his late brother’s ashes on Mt. Everest. While on a packed tour bus traversing the deadly 12,000 ft. terrain of the infamous Road to the Sky, McCann and his mountain guide encounter a group of mercenaries and must fight to save themselves, the busload of innocent travelers, and the local villagers’ homeland.",14.8755,/cQN9rZj06rXMVkk76UF1DfBAico.jpg,2025-06-27,Ice Road: Vengeance,False,6.25,594,ice road: vengeance
